-0.999879;1.000081
-0.998912;1.000719
-0.996978;1.001963
-0.994080;1.003749
-0.990220;1.005983
-0.985402;1.008541
-0.979631;1.011273
-0.972912;1.014006
-0.965252;1.016545
-0.956658;1.018679
-0.947138;1.020184
-0.936702;1.020826
-0.925360;1.020367
-0.913123;1.018569
-0.900003;1.015201
-0.886011;1.010037
-0.871163;1.002869
-0.855472;0.993504
-0.838953;0.981773
-0.821622;0.967534
-0.803497;0.950672
-0.784594;0.931107
-0.764933;0.908794
-0.744531;0.883724
-0.723409;0.855928
-0.701587;0.825477
-0.679086;0.792480
-0.655929;0.757087
-0.632136;0.719489
-0.607733;0.679909
-0.582741;0.638611
-0.557186;0.595887
-0.531091;0.552059
-0.504483;0.507478
-0.477387;0.462512
-0.449828;0.417548
-0.421835;0.372985
-0.393434;0.329230
-0.364652;0.286690
-0.335517;0.245770
-0.306057;0.206867
-0.276302;0.170362
-0.246279;0.136619
-0.216018;0.105979
-0.185548;0.078752
-0.154898;0.055217
-0.124099;0.035618
-0.093179;0.020158
-0.062170;0.008999
-0.031100;0.002256
0.000000;0.000000
0.031100;0.002256
0.062170;0.008999
0.093179;0.020158
0.124099;0.035618
0.154898;0.055217
0.185548;0.078752
0.216018;0.105979
0.246279;0.136619
0.276302;0.170362
0.306057;0.206867
0.335517;0.245770
0.364652;0.286690
0.393434;0.329230
0.421835;0.372985
0.449828;0.417548
0.477387;0.462512
0.504483;0.507478
0.531091;0.552060
0.557186;0.595886
0.582741;0.638611
0.607733;0.679909
0.632136;0.719489
0.655929;0.757087
0.679086;0.792480
0.701587;0.825477
0.723409;0.855928
0.744531;0.883724
0.764933;0.908794
0.784594;0.931107
0.803497;0.950672
0.821622;0.967534
0.838953;0.981773
0.855472;0.993504
0.871163;1.002869
0.886011;1.010037
0.900003;1.015201
0.913123;1.018569
0.925360;1.020367
0.936702;1.020826
0.947138;1.020184
0.956658;1.018679
0.965252;1.016545
0.972912;1.014006
0.979631;1.011273
0.985402;1.008541
0.990220;1.005983
0.994080;1.003749
0.996978;1.001963
0.998912;1.000719
0.999879;1.000081
